seq_id,frame,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
10,53,0.0,0.0,0.0,0.32222678329470295,-0.0679865518117673,-0.17529159006480666,0.6045654574844073,-0.29739221849403397,-0.2621893738556311,0.7719450826687351,-0.5519195064156124,-0.33063931766736065,0.911232508218035,-0.7917288775696476,-0.4004154459936334,0.4722891263614805,-0.8814436914067226,-0.20092475299488177,0.6454367255271499,-1.2612173619481972,-0.3317873561297796,0.7641567258106299,-1.4975291145901566,-0.42799671263739264,0.865064243526078,-1.707915013491152,-0.49226613953467696,0.271147468648549,-0.9926422885797348,-0.1984488443885495,0.42105560784332835,-1.4293583921620352,-0.3090382582287721,0.5209521225210684,-1.7173894367342997,-0.3931651482735107,0.6020603625176867,-1.969113273290664,-0.45342374494626525,0.061596143577866136,-0.9920024985877358,-0.21549617608402677,0.15519627068212172,-1.427283444838257,-0.32862211875718494,0.22814831203366592,-1.7129655336680387,-0.4009644305071622,0.30148355312866154,-1.9677429190435545,-0.44835808532040694,-0.15568797501242854,-0.9015185383121921,-0.24657340682585052,-0.15448905551532188,-1.249290347971669,-0.35737380527555407,-0.14120941761542818,-1.4787494553480371,-0.40616709434237275,-0.11764431902253707,-1.703631517108342,-0.4339512920330673,2
10,54,0.0,0.0,0.0,0.3256007407895099,-0.06884144443529638,-0.1764243128864464,0.604108148417732,-0.30615577499292745,-0.2610625974141122,0.773689933295787,-0.56349501265042,-0.32633512543061166,0.9194180238444033,-0.797431038287959,-0.3933419947185768,0.46646587168322323,-0.884539196731728,-0.20444948277374922,0.6418491939211862,-1.261691483541195,-0.3298256760468189,0.756235711929831,-1.5015086463253666,-0.4215738022782853,0.8489660895326451,-1.7165158551758457,-0.4842954664072987,0.2662832796273682,-0.9946279510593399,-0.19995296954674227,0.4167193789116749,-1.4347701607767072,-0.3070093093932787,0.5122581169647995,-1.723560623741598,-0.3886890935275419,0.5852138831864481,-1.9751803605540719,-0.4482773439170496,0.056819752312768666,-0.9907210635680627,-0.2144822736318266,0.14869964930577517,-1.428821919885222,-0.32637398812083357,0.21481745645465294,-1.7155514106641656,-0.40162565211562257,0.27995757328746634,-1.9722192984720857,-0.4520440882987324,-0.15945161861369014,-0.8985295152907687,-0.24272064161351786,-0.16356594040004233,-1.24523382151453,-0.35506436917713935,-0.15636971980680164,-1.476142181166905,-0.40821281562802253,-0.13734724518591115,-1.7039735154687217,-0.4401275503685575,2
10,55,0.0,0.0,0.0,0.3263161791838453,-0.07053901666360546,-0.17469092885826795,0.6015880954150761,-0.30966282251686983,-0.2591763347111331,0.7667985791607373,-0.5658295841196239,-0.325373646372893,0.9085132413147726,-0.7978971943708092,-0.3940613582477613,0.465855302301619,-0.8848609141088034,-0.1992827368211024,0.6321206264881615,-1.2533566513218837,-0.32783537238952004,0.743871431633522,-1.4897833560876192,-0.4231913511232771,0.8368987881207702,-1.7039636942490515,-0.48918233190024873,0.266495885489658,-0.9899618955979173,-0.19700151949619582,0.40907558340334976,-1.4189659838908595,-0.3085346165755835,0.5030665162222484,-1.7033379801163715,-0.39415086490624013,0.5777992420348925,-1.9572040845223035,-0.4565804179828213,0.05815669697876019,-0.979713799440425,-0.21433470127953375,0.14278047895399978,-1.4096355853506475,-0.33156560785951833,0.20589244707436752,-1.695350705605321,-0.4095354346276203,0.2699483820758887,-1.9564210631310774,-0.4612718865168005,-0.1552783587339118,-0.8817158789067792,-0.2452767029616196,-0.16033007383959852,-1.2239422289167545,-0.361740081466219,-0.1540317403337682,-1.4531358830363068,-0.41731536078239456,-0.13544777776692649,-1.6834866180650547,-0.4510135848119585,2
10,56,0.0,0.0,0.0,0.3251564909682793,-0.06752924646724393,-0.17045136189150462,0.6002594527462588,-0.3099390628043474,-0.2517081997981431,0.7658329490362092,-0.5647098476937066,-0.3151235427109894,0.8920380054540109,-0.7952638905381901,-0.38102489431164316,0.47276605729487603,-0.8811879794174782,-0.19812626185986376,0.6369642257042174,-1.2482012555492241,-0.32418687647373456,0.745411217618275,-1.484051233157922,-0.41704762339525686,0.8329928594296252,-1.6970072612031653,-0.4815064812183162,0.27295658528277295,-0.9865297627134706,-0.19771801293803246,0.40830622206904116,-1.4163350584098455,-0.30800426306890266,0.49527857542515485,-1.7008489428126412,-0.3930715056961981,0.5627076381079003,-1.9512906886335433,-0.45530118268265585,0.06311358507779977,-0.9757237198018397,-0.21609144412052375,0.14572708858080077,-1.4048798978798727,-0.3315950091798464,0.2036918380121132,-1.6892394137317976,-0.4093963617487158,0.26164669124032275,-1.9458502204338877,-0.4614192659003293,-0.15192174519717472,-0.8750793342453567,-0.24767937610097737,-0.15584858302347443,-1.2147850764051018,-0.3624379311665211,-0.1514319442312547,-1.441377827975446,-0.417182382802942,-0.13452324273950264,-1.6666756430434735,-0.45052360737171093,2
10,57,0.0,0.0,0.0,0.3227557001961487,-0.06467926825367791,-0.16783163591365474,0.6000420216235409,-0.30725728225644977,-0.24639673874138443,0.7585109001862035,-0.5654237436829362,-0.30711643870126704,0.874330312699797,-0.7941178037814707,-0.36969539310631677,0.4747020518420594,-0.8801465571011107,-0.19412135241474782,0.6357226960089449,-1.2488172941452471,-0.3170973354062918,0.7377816721583655,-1.484726331652821,-0.4076882903616877,0.8173540253385966,-1.6978564537019956,-0.47044985173903336,0.27169818407452784,-0.9828573370081217,-0.19374215478008483,0.40269763532828234,-1.4116885174094465,-0.30141488482524414,0.4877684603779713,-1.6911095204096547,-0.3844751221764796,0.5529980975528016,-1.9374975894559816,-0.4449884944576983,0.06067295621498094,-0.9713572230937169,-0.2117362973968776,0.1360497170397166,-1.3958251281922285,-0.3234658293985722,0.1926453810972012,-1.6773552720558387,-0.3978677055916437,0.24853791731119415,-1.9330160139551695,-0.4477244140368063,-0.1559939170869868,-0.8698970279464758,-0.24307722001883997,-0.16155123572160315,-1.2091944931619065,-0.35349618299370217,-0.15715325902737715,-1.43254866432307,-0.4044684319726114,-0.14068890480432422,-1.654353891558433,-0.43511428026456134,2
10,58,0.0,0.0,0.0,0.3200880282138604,-0.06613629302837533,-0.169632937312446,0.592820018333403,-0.30338460118443217,-0.24992417228128624,0.7436704300552521,-0.5627972273809233,-0.31241920858745553,0.8661453190007754,-0.7938866250289031,-0.37638875535289174,0.4703794700674353,-0.882464250912794,-0.1933932986820304,0.628732416570077,-1.2512329035029164,-0.31659304707680364,0.7272270282415462,-1.4880917763034522,-0.40795910601720164,0.8030886017200511,-1.7031876350399036,-0.4720949942146604,0.2687290718194911,-0.9826493879672958,-0.1932734075376172,0.3969956067422659,-1.4066586986776886,-0.3026079258214215,0.47818022653910486,-1.6864860756614686,-0.38922994037483377,0.5401953970335901,-1.937233403716778,-0.45291807430833325,0.058399036690480445,-0.969766210921406,-0.21175408522765726,0.12982162548538473,-1.3910542938876502,-0.32622874052605766,0.18290448399344228,-1.671520889485613,-0.40467342594541106,0.2368007948793225,-1.9280999878911285,-0.45761012570153575,-0.15944534159334525,-0.868657008352829,-0.24354539105384423,-0.16864840272700565,-1.206307462559456,-0.356950966775555,-0.16524566311069508,-1.4306404218750923,-0.41163563724445984,-0.14774697823892793,-1.6542790367488378,-0.4452070253311518,2
10,59,0.0,0.0,0.0,0.32073053068907437,-0.06798804574066837,-0.16570572411479237,0.5923945849820393,-0.3038208218808181,-0.24469091575640606,0.7432896453708434,-0.5584663240904642,-0.30721708715085216,0.8778055329150652,-0.7856581202260201,-0.37199875641257796,0.4659296196877437,-0.8848217840320358,-0.18598235923288928,0.6184536090905516,-1.2512978111898923,-0.3093257606002275,0.7161436285550344,-1.485260931072625,-0.40115600374573257,0.7931992671369535,-1.6991044855634436,-0.46592852273212926,0.2650224544491431,-0.9819967479986473,-0.18867903537509587,0.3916640650586452,-1.4061828716366462,-0.29944682334585754,0.4718924791084622,-1.6843392412815057,-0.3882783862619402,0.5326387869473278,-1.935895730543644,-0.45334422407421565,0.054256152551966676,-0.9664131990941598,-0.21013163087750122,0.12248240546021995,-1.387516789979638,-0.3278444778230824,0.17213461948100536,-1.6732635680176948,-0.4091631246776898,0.2225420162250209,-1.9359443320060479,-0.4634991396326931,-0.16667205511402058,-0.866058139439387,-0.24431686450131176,-0.17572920764112535,-1.2043139974605013,-0.3608587012115331,-0.17235386607807218,-1.429509533529168,-0.41734218078312674,-0.1544919286175307,-1.6552449658431574,-0.45198635321627356,2
10,60,0.0,0.0,0.0,0.3161049813476395,-0.06806129459840217,-0.1609461086286287,0.5867562878304882,-0.30281223781234906,-0.23806817242803152,0.7391137579971343,-0.5515207947955064,-0.29984824801488846,0.8800943339633343,-0.7684208745781999,-0.36380743788495695,0.45761358116669915,-0.8891511740597259,-0.1802347703742516,0.6063561555765332,-1.2510909683587947,-0.30231420187412156,0.7010079569380965,-1.4848389291885862,-0.39428787772756335,0.7753911957920144,-1.6989854685579624,-0.45955941841617554,0.2567282329792509,-0.9843535878907606,-0.18507290246674446,0.3777612677299696,-1.40901790695986,-0.29473733447351136,0.4556308025974499,-1.6850041905237303,-0.3829042009663091,0.5156348930218957,-1.937251869809034,-0.4478885136503072,0.04648235329429817,-0.9678287599161569,-0.20817433445795053,0.113449593943158,-1.3899294502745634,-0.32517020675309416,0.1592600255306256,-1.6708652702391762,-0.4046119212883978,0.20576293566120532,-1.9295497491268943,-0.45754144224061866,-0.17489565081956232,-0.8666543461123528,-0.2437983158437065,-0.1853790994989463,-1.2055094108496944,-0.3602088262499086,-0.18612147617663716,-1.4284880993142453,-0.4154319582827696,-0.1726047587390699,-1.6519525027941928,-0.448722918025305,2
10,61,0.0,0.0,0.0,0.3244795586915827,-0.06721662398676619,-0.16407466297612086,0.5973989743002437,-0.3008284211667477,-0.24113507177645344,0.7517248595673092,-0.5466406111974711,-0.30267864908363373,0.8909189222183885,-0.7634217093000315,-0.36695248048070866,0.46506889267844914,-0.885274491365724,-0.180194365374225,0.6134505593990374,-1.2514943269230048,-0.30235184113011215,0.709101324410728,-1.4856540448660907,-0.39468424387163176,0.7849441513977304,-1.695865760311778,-0.4603594902838536,0.263318813132475,-0.9787335733249967,-0.18351107242981124,0.3818709481976069,-1.404339645111714,-0.2948603995665928,0.4602021442674737,-1.680210353060637,-0.3866953730457665,0.5207058143719374,-1.929011174686761,-0.4548077514479389,0.052497322598477725,-0.9615472566131723,-0.20573537024700278,0.12085965331480093,-1.3845510328356918,-0.3250124743884424,0.16561856440422984,-1.6658874681094913,-0.41020872514029766,0.21182738382258798,-1.9230551459605436,-0.467362897046184,-0.1677056259654127,-0.8617451537753826,-0.24061563263368235,-0.17408497209373697,-1.2008980853784859,-0.36055968386990234,-0.17426480892160112,-1.4269839349899995,-0.4215439626776879,-0.16035038917682798,-1.654490465717954,-0.4594170617995241,2
10,62,0.0,0.0,0.0,0.3208724891929405,-0.07305669103932844,-0.1602477528597305,0.5946175389819409,-0.30347613724283334,-0.23697127100154047,0.749839881991672,-0.5464065414861022,-0.2988269148282867,0.882368010147045,-0.7634120244771209,-0.3632247341339612,0.4564601533238289,-0.8897438555154998,-0.18046531935222968,0.6076386402130617,-1.2590835565399523,-0.30328104467901845,0.7067897388891302,-1.4945995028317844,-0.39521676273958445,0.7857780925203444,-1.7049542991973559,-0.4599773719214985,0.2548525504646665,-0.9850966067373186,-0.1858973639895526,0.37373852827385745,-1.4187725694682525,-0.29698656213878816,0.45350947836886957,-1.6973132780059004,-0.3874475441639769,0.5151354013845586,-1.9475134332307396,-0.4541665991922193,0.0429498225598415,-0.9689514949372924,-0.20941651683172594,0.11087488929205538,-1.4001089790081374,-0.32722881523555214,0.1559055812381929,-1.685690830384188,-0.410022643409931,0.20216538026503872,-1.9448771922069772,-0.4654749436758909,-0.1790760179493256,-0.868352243966778,-0.2452665860202741,-0.1877158540404348,-1.2113308579262332,-0.3633112515804086,-0.18843950917818594,-1.4402053196567868,-0.42138559883651133,-0.17484920314124097,-1.6688186352264265,-0.45679372836812837,2
10,63,0.0,0.0,0.0,0.322480758013863,-0.06804382190660867,-0.16173185701557913,0.596439354696816,-0.2990949000090949,-0.23860521957263398,0.7517483110301079,-0.5427727548259903,-0.30044391986854174,0.8800750573899883,-0.7590085481374167,-0.3644556744608834,0.45707581042760886,-0.889427739348141,-0.18047502024629972,0.6088372890650363,-1.2618206863475392,-0.3011437488951429,0.7070724105109174,-1.499580661238794,-0.3915985315205595,0.7842523507876759,-1.7096090005773643,-0.45482589014879476,0.25417559116586774,-0.9844543731280723,-0.18310782074230667,0.37295897367576847,-1.417519312683258,-0.2908064790624618,0.4538343386465324,-1.6978640072326727,-0.37875007506890324,0.5151424190283386,-1.9458671750005083,-0.4438212637897148,0.04297890390991959,-0.969801962452948,-0.20388403635014626,0.11033583763801515,-1.3970746987839247,-0.316960203903281,0.15704856745626652,-1.6800019652817675,-0.3980447591881373,0.2040791004275629,-1.9336348834878145,-0.4526618192085336,-0.17644972766976888,-0.8710087594095227,-0.2374553499825258,-0.18728392606902933,-1.2129810830035308,-0.35170544807471377,-0.18993926771670586,-1.4405461975810638,-0.4089424279330201,-0.17912439030459074,-1.666124500742146,-0.44384136724674456,2
10,64,0.0,0.0,0.0,0.3221646873816433,-0.067884887180538,-0.16173666507797768,0.5964271693064035,-0.3017680115079048,-0.23757162999347117,0.7550993417985122,-0.547690327468111,-0.29813178213553765,0.8820110918382523,-0.768532696504947,-0.36087540590595735,0.4581048943709289,-0.8888981413825772,-0.17955980826575135,0.6142505542425859,-1.260932503646187,-0.2995125886095463,0.7149433597308573,-1.4990453790082616,-0.3896144265264933,0.793928850347038,-1.7094117620607125,-0.4527478393875647,0.2579833858240428,-0.9857035115830126,-0.18235130736080765,0.38026613733192866,-1.419056874243937,-0.2896497370270003,0.4648212695386353,-1.699634610289089,-0.3786170194428605,0.5289584520116283,-1.9470447063942014,-0.4445922755051225,0.04738244637794603,-0.9730870247499398,-0.20325384177997677,0.11418913565520065,-1.4026264436393057,-0.31672105624937474,0.16332667548109228,-1.6884113195359762,-0.4001109913441782,0.2136335523603879,-1.9436737665817836,-0.45655990960895476,-0.17230164559518898,-0.8773638413015331,-0.2367877154500848,-0.18370352798530853,-1.220259421732092,-0.35143528163476306,-0.18446854082498124,-1.4503787650827278,-0.4100693335482034,-0.1699588013283291,-1.6765875257353846,-0.44642125331050997,2
10,65,0.0,0.0,0.0,0.3192223071886107,-0.07485490435561173,-0.1615005657570422,0.5914158802569864,-0.3067934292881483,-0.2407131399645368,0.755754947082519,-0.5514231889013032,-0.3049860056189716,0.8932452752117672,-0.7718643855425447,-0.37205559454986775,0.4539477609342444,-0.8910282994062456,-0.1860046737702977,0.6145467183124389,-1.2651644432360731,-0.30881586549040485,0.7168016766818904,-1.50536708471711,-0.4005060824022083,0.7983873137257983,-1.7172234183928095,-0.46425734616977044,0.2536697200724599,-0.9901679235443581,-0.18929621413677397,0.38249251234381504,-1.4243025004412324,-0.29793748565406114,0.470575811634113,-1.7063391507822134,-0.38608869264117623,0.5375334108278055,-1.9546070667776738,-0.4513257499692861,0.04231705040145472,-0.9795089166854679,-0.21022848712121925,0.11162524431893422,-1.4156171487275706,-0.3227276388241924,0.16251025702823224,-1.7041146093393107,-0.403086971467088,0.21530717951961487,-1.9593521857326228,-0.45781453479439427,-0.17778027581816852,-0.8845543102832741,-0.24383648217899107,-0.18863208440387083,-1.2309370116177125,-0.35668420232034337,-0.18774409822285032,-1.4638495513498788,-0.4125953608053806,-0.16913226418577534,-1.6902004869971425,-0.44697386111854737,2
10,66,0.0,0.0,0.0,0.319979744576524,-0.07792497422956803,-0.16167276105179157,0.5876756802584918,-0.3133351478957775,-0.24066035522965115,0.7536259238633133,-0.5625005602304561,-0.3043236406383525,0.9011278586664798,-0.7823660767074658,-0.3705454109452597,0.4461671003191675,-0.8949496737765682,-0.18324401624484943,0.6111233175379168,-1.2711023539561395,-0.3057042158743851,0.717522133007651,-1.5082183267426534,-0.3971456645384813,0.8024760233244523,-1.718437132929758,-0.459939008887601,0.24759063119385824,-0.993889321108959,-0.1846030758243444,0.38009482488628704,-1.4305880666161208,-0.2910200933257272,0.473348963796141,-1.7099358068595671,-0.37647389816611254,0.5443944251915378,-1.9555805920056744,-0.43928303186147777,0.03879304941077983,-0.9835972327438889,-0.20388139421514379,0.1083118612121318,-1.417924339040137,-0.314220964806963,0.16425195740362022,-1.702326930065946,-0.39173114038912926,0.2220277712433212,-1.9532167711170796,-0.44386551549030173,-0.1774172792208737,-0.8900591910048311,-0.23594641078668047,-0.1862431878285839,-1.2370496510963171,-0.34689400864039927,-0.184021806999736,-1.4698575450432065,-0.40061446480136864,-0.1649167591232963,-1.6957658306243393,-0.43284122291587684,2
